ibin	Eff	Err
0	0.0001	0.0001	
1	0.0014	0.0003	
2	0.0006	0.0001	
3	0.0019	0.0004	
4	0.0005	0.0001	
5	0.0046	0.0006	
6	0.0067	0.0005	
7	0.0216	0.0014	
8	0.4828	0.0023	
9	0.4842	0.0040	
10	0.4588	0.0024	
11	0.3594	0.0044	
12	0.9050	0.0011	
13	0.9215	0.0018	
14	0.9047	0.0012	
15	0.7570	0.0036	
16	0.9068	0.0005	
17	0.9348	0.0009	
18	0.9226	0.0005	
19	0.8095	0.0016	
20	0.9077	0.0004	
21	0.9364	0.0006	
22	0.9312	0.0004	
23	0.8412	0.0011	
24	0.9061	0.0002	
25	0.9361	0.0003	
26	0.9327	0.0002	
27	0.8660	0.0005	
28	0.9068	0.0002	
29	0.9365	0.0002	
30	0.9331	0.0002	
31	0.8799	0.0005	
32	0.9060	0.0003	
33	0.9368	0.0004	
34	0.9251	0.0003	
35	0.8858	0.0009	
36	0.8961	0.0015	
37	0.9317	0.0024	
38	0.8566	0.0022	
39	0.8699	0.0065	
