ibin	Eff	Err
0	0.0000	0.0000	
1	0.0010	0.0002	
2	0.0007	0.0001	
3	0.0013	0.0002	
4	0.0003	0.0001	
5	0.0026	0.0003	
6	0.0055	0.0003	
7	0.0156	0.0010	
8	0.4835	0.0016	
9	0.4946	0.0029	
10	0.4712	0.0016	
11	0.3974	0.0031	
12	0.9256	0.0007	
13	0.9240	0.0013	
14	0.8946	0.0010	
15	0.7689	0.0027	
16	0.9270	0.0003	
17	0.9295	0.0006	
18	0.9159	0.0004	
19	0.8311	0.0011	
20	0.9276	0.0002	
21	0.9340	0.0004	
22	0.9242	0.0003	
23	0.8524	0.0008	
24	0.9267	0.0001	
25	0.9358	0.0002	
26	0.9299	0.0001	
27	0.8740	0.0003	
28	0.9256	0.0001	
29	0.9362	0.0002	
30	0.9347	0.0001	
31	0.8895	0.0003	
32	0.9219	0.0002	
33	0.9347	0.0003	
34	0.9378	0.0002	
35	0.8961	0.0005	
36	0.9118	0.0010	
37	0.9228	0.0017	
38	0.9385	0.0011	
39	0.8997	0.0034	
