# BEGIN PLOT
Legend=1
LogY=1
XLabelSep=4.4
YLabelSep=5.4
ConnectBins=0
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
Title={$\sqrt{s}=13\,\mathrm{TeV}$}
FullRange=1
LogX=1
XLabel={$p_{\mathrm{T}}(\mathrm{Z}), N_{jet} \geq 1$ [GeV]}
YLabel={$d\sigma/dp_{\mathrm{T}}(\mathrm{Z})$ [pb/GeV]}
LegendXPos=0.5
LegendYPos=0.9
DrawOnly=/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f9a54b601c0/MG331_DEFAULT.yoda.gz/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f9a54b601c0/MG331_OFFPARAMS.yoda.gz/CMS_2018_I1667854/d03-x01-y01
LegendOnly=/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f9a54b601c0/MG331_DEFAULT.yoda.gz/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f9a54b601c0/MG331_OFFPARAMS.yoda.gz/CMS_2018_I1667854/d03-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2018_I1667854/d03-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1667854/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1667854/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.250000e+00	2.500000e+00	2.121940e-01	3.070850e-02	3.070850e-02
2.500000e+00	3.750000e+00	3.085150e-01	4.233270e-02	4.233270e-02
3.750000e+00	5.000000e+00	3.773570e-01	5.157950e-02	5.157950e-02
5.000000e+00	6.250000e+00	4.220450e-01	5.864410e-02	5.864410e-02
6.250000e+00	7.500000e+00	4.867100e-01	6.419910e-02	6.419910e-02
7.500000e+00	8.750000e+00	5.371500e-01	6.888120e-02	6.888120e-02
8.750000e+00	1.000000e+01	5.800680e-01	7.268850e-02	7.268850e-02
1.000000e+01	1.125000e+01	6.308160e-01	8.184580e-02	8.184580e-02
1.125000e+01	1.250000e+01	6.967800e-01	8.500510e-02	8.500510e-02
1.250000e+01	1.500000e+01	7.573060e-01	9.253290e-02	9.253290e-02
1.500000e+01	1.750000e+01	8.685120e-01	1.059450e-01	1.059450e-01
1.750000e+01	2.000000e+01	9.821390e-01	1.193000e-01	1.193000e-01
2.000000e+01	2.500000e+01	1.154110e+00	1.320040e-01	1.320040e-01
2.500000e+01	3.000000e+01	1.467490e+00	1.579710e-01	1.579710e-01
3.000000e+01	3.500000e+01	1.800730e+00	1.682230e-01	1.682230e-01
3.500000e+01	4.000000e+01	2.025120e+00	1.477590e-01	1.477590e-01
4.000000e+01	4.500000e+01	2.043570e+00	1.232130e-01	1.232130e-01
4.500000e+01	5.000000e+01	1.908120e+00	9.521450e-02	9.521450e-02
5.000000e+01	6.000000e+01	1.617140e+00	6.400460e-02	6.400460e-02
6.000000e+01	7.000000e+01	1.203930e+00	4.143010e-02	4.143010e-02
7.000000e+01	8.000000e+01	8.807710e-01	2.927590e-02	2.927590e-02
8.000000e+01	9.000000e+01	6.336780e-01	2.140550e-02	2.140550e-02
9.000000e+01	1.000000e+02	4.442350e-01	1.525470e-02	1.525470e-02
1.000000e+02	1.100000e+02	3.334130e-01	1.167940e-02	1.167940e-02
1.100000e+02	1.300000e+02	2.211890e-01	7.584680e-03	7.584680e-03
1.300000e+02	1.500000e+02	1.307850e-01	4.791080e-03	4.791080e-03
1.500000e+02	1.700000e+02	8.131240e-02	3.211400e-03	3.211400e-03
1.700000e+02	1.900000e+02	5.163510e-02	2.273550e-03	2.273550e-03
1.900000e+02	2.200000e+02	3.173030e-02	1.435080e-03	1.435080e-03
2.200000e+02	2.500000e+02	1.834900e-02	9.783670e-04	9.783670e-04
2.500000e+02	4.000000e+02	5.083030e-03	2.607740e-04	2.607740e-04
4.000000e+02	1.000000e+03	1.874210e-04	1.865720e-05	1.865720e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01[isr_x2xg_murfac=2.0]
ScaledBy=4.94356734412487309e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.250000e+00	2.500000e+00	3.274735e-01	7.345409e-02	7.345409e-02
2.500000e+00	3.750000e+00	3.132487e-01	7.400534e-02	7.400534e-02
3.750000e+00	5.000000e+00	4.709874e-01	8.869500e-02	8.869500e-02
5.000000e+00	6.250000e+00	5.000891e-01	9.283530e-02	9.283530e-02
6.250000e+00	7.500000e+00	5.260148e-01	1.010969e-01	1.010969e-01
7.500000e+00	8.750000e+00	4.068426e-01	1.028697e-01	1.028697e-01
8.750000e+00	1.000000e+01	8.197640e-01	1.136804e-01	1.136804e-01
1.000000e+01	1.125000e+01	6.185886e-01	1.265902e-01	1.265902e-01
1.125000e+01	1.250000e+01	5.913131e-01	1.277425e-01	1.277425e-01
1.250000e+01	1.500000e+01	7.933776e-01	9.239081e-02	9.239081e-02
1.500000e+01	1.750000e+01	7.410476e-01	1.045406e-01	1.045406e-01
1.750000e+01	2.000000e+01	1.081000e+00	1.118558e-01	1.118558e-01
2.000000e+01	2.500000e+01	1.374507e+00	9.052887e-02	9.052887e-02
2.500000e+01	3.000000e+01	1.670012e+00	1.026756e-01	1.026756e-01
3.000000e+01	3.500000e+01	2.344352e+00	1.146025e-01	1.146025e-01
3.500000e+01	4.000000e+01	2.673718e+00	1.225666e-01	1.225666e-01
4.000000e+01	4.500000e+01	2.451764e+00	1.199023e-01	1.199023e-01
4.500000e+01	5.000000e+01	2.351036e+00	1.158015e-01	1.158015e-01
5.000000e+01	6.000000e+01	2.043271e+00	7.395222e-02	7.395222e-02
6.000000e+01	7.000000e+01	1.321884e+00	6.274231e-02	6.274231e-02
7.000000e+01	8.000000e+01	1.014973e+00	5.308862e-02	5.308862e-02
8.000000e+01	9.000000e+01	8.092190e-01	4.702966e-02	4.702966e-02
9.000000e+01	1.000000e+02	5.623073e-01	3.950016e-02	3.950016e-02
1.000000e+02	1.100000e+02	4.071430e-01	3.298362e-02	3.298362e-02
1.100000e+02	1.300000e+02	2.367583e-01	1.914140e-02	1.914140e-02
1.300000e+02	1.500000e+02	1.547733e-01	1.508854e-02	1.508854e-02
1.500000e+02	1.700000e+02	9.474020e-02	1.158805e-02	1.158805e-02
1.700000e+02	1.900000e+02	6.749795e-02	9.516132e-03	9.516132e-03
1.900000e+02	2.200000e+02	3.522293e-02	5.979519e-03	5.979519e-03
2.200000e+02	2.500000e+02	2.577146e-02	4.643415e-03	4.643415e-03
2.500000e+02	4.000000e+02	7.294067e-03	1.047736e-03	1.047736e-03
4.000000e+02	1.000000e+03	2.434538e-04	1.201563e-04	1.201563e-04
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/CMS_2018_I1667854/d03-x01-y01[isr_x2xg_murfac=0.5]
ScaledBy=4.94358303790471819e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.250000e+00	2.500000e+00	3.288020e-01	7.407074e-02	7.407074e-02
2.500000e+00	3.750000e+00	3.185109e-01	7.468999e-02	7.468999e-02
3.750000e+00	5.000000e+00	4.798369e-01	8.940504e-02	8.940504e-02
