ibin	Eff	Err
0	0.9240	0.0009	
1	0.9302	0.0013	
2	0.9244	0.0008	
3	0.8983	0.0016	
4	0.9268	0.0005	
5	0.9312	0.0009	
6	0.9307	0.0005	
7	0.9153	0.0011	
8	0.9275	0.0003	
9	0.9356	0.0006	
10	0.9338	0.0004	
11	0.9204	0.0008	
12	0.9281	0.0002	
13	0.9371	0.0004	
14	0.9342	0.0003	
15	0.9220	0.0006	
16	0.9275	0.0001	
17	0.9376	0.0002	
18	0.9352	0.0001	
19	0.9252	0.0003	
20	0.9261	0.0001	
21	0.9376	0.0002	
22	0.9386	0.0001	
23	0.9261	0.0003	
24	0.9226	0.0002	
25	0.9357	0.0003	
26	0.9415	0.0002	
27	0.9243	0.0005	
28	0.9116	0.0011	
29	0.9246	0.0017	
30	0.9415	0.0011	
31	0.9115	0.0036	
