# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $0.4 < |y^{Z}| < 0.8$
XMin=0.1
LogX=1
XLabel=$p_{T}^{Z}$ [GeV]
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
DrawOnly=/CMS_2019_I1753680/d29-x01-y02 //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2019_I1753680/d29-x01-y02 //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2019_I1753680/d29-x01-y02 //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2019_I1753680/d29-x01-y02 //u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2019_I1753680/d29-x01-y02
LegendOnly=/CMS_2019_I1753680/d29-x01-y02 //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2019_I1753680/d29-x01-y02 //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2019_I1753680/d29-x01-y02 //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2019_I1753680/d29-x01-y02 //u/user/choij/tmp_0x7f930f83f1c0/DYincl.yoda.gz/CMS_2019_I1753680/d29-x01-y02
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.977500e+00	7.991800e-02	7.991800e-02
1.000000e+00	2.000000e+00	4.976300e+00	1.770500e-01	1.770500e-01
2.000000e+00	3.000000e+00	6.950700e+00	2.254400e-01	2.254400e-01
3.000000e+00	4.000000e+00	7.809000e+00	2.387900e-01	2.387900e-01
4.000000e+00	5.000000e+00	8.017700e+00	2.344400e-01	2.344400e-01
5.000000e+00	6.000000e+00	7.735700e+00	2.210900e-01	2.210900e-01
6.000000e+00	7.000000e+00	7.255000e+00	2.050400e-01	2.050400e-01
7.000000e+00	8.000000e+00	6.801200e+00	1.889500e-01	1.889500e-01
8.000000e+00	9.000000e+00	6.286900e+00	1.718600e-01	1.718600e-01
9.000000e+00	1.000000e+01	5.824900e+00	1.572900e-01	1.572900e-01
1.000000e+01	1.100000e+01	5.319800e+00	1.428200e-01	1.428200e-01
1.100000e+01	1.200000e+01	4.886300e+00	1.307100e-01	1.307100e-01
1.200000e+01	1.300000e+01	4.571900e+00	1.216000e-01	1.216000e-01
1.300000e+01	1.400000e+01	4.265500e+00	1.130800e-01	1.130800e-01
1.400000e+01	1.600000e+01	3.664500e+00	9.708000e-02	9.708000e-02
1.600000e+01	1.800000e+01	3.211000e+00	8.515700e-02	8.515700e-02
1.800000e+01	2.000000e+01	2.743500e+00	7.287700e-02	7.287700e-02
2.000000e+01	2.200000e+01	2.334500e+00	6.208800e-02	6.208800e-02
2.200000e+01	2.500000e+01	2.035000e+00	5.419400e-02	5.419400e-02
2.500000e+01	2.800000e+01	1.655600e+00	4.416600e-02	4.416600e-02
2.800000e+01	3.200000e+01	1.352700e+00	3.623200e-02	3.623200e-02
3.200000e+01	3.700000e+01	1.040900e+00	2.809100e-02	2.809100e-02
3.700000e+01	4.300000e+01	7.757500e-01	2.118800e-02	2.118800e-02
4.300000e+01	5.200000e+01	5.450800e-01	1.512300e-02	1.512300e-02
5.200000e+01	6.500000e+01	3.288400e-01	9.226600e-03	9.226600e-03
6.500000e+01	8.500000e+01	1.713700e-01	4.854400e-03	4.854400e-03
8.500000e+01	1.200000e+02	7.342100e-02	2.137500e-03	2.137500e-03
1.200000e+02	1.600000e+02	2.699800e-02	8.276600e-04	8.276600e-04
1.600000e+02	1.900000e+02	1.165200e-02	3.812800e-04	3.812800e-04
1.900000e+02	2.200000e+02	6.377300e-03	2.247200e-04	2.247200e-04
2.200000e+02	2.500000e+02	3.646300e-03	1.366600e-04	1.366600e-04
2.500000e+02	3.000000e+02	1.847900e-03	7.262300e-05	7.262300e-05
3.000000e+02	4.000000e+02	6.575200e-04	2.828200e-05	2.828200e-05
4.000000e+02	1.500000e+03	2.615400e-05	1.293300e-06	1.293300e-06
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2019_I1753680/d29-x01-y02
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DY0j.yoda.gz/CMS_2019_I1753680/d29-x01-y02
ScaledBy=5.34409172499049624e-07
Title=DY0j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.501965e+00	1.047164e-01	1.047164e-01
1.000000e+00	2.000000e+00	6.465360e+00	1.714300e-01	1.714300e-01
2.000000e+00	3.000000e+00	9.629840e+00	2.075754e-01	2.075754e-01
3.000000e+00	4.000000e+00	9.766240e+00	2.111662e-01	2.111662e-01
4.000000e+00	5.000000e+00	8.967325e+00	2.056643e-01	2.056643e-01
5.000000e+00	6.000000e+00	8.429520e+00	1.986779e-01	1.986779e-01
6.000000e+00	7.000000e+00	7.182434e+00	1.849809e-01	1.849809e-01
7.000000e+00	8.000000e+00	6.597863e+00	1.781212e-01	1.781212e-01
8.000000e+00	9.000000e+00	6.063954e+00	1.688862e-01	1.688862e-01
9.000000e+00	1.000000e+01	5.307908e+00	1.602100e-01	1.602100e-01
1.000000e+01	1.100000e+01	4.902605e+00	1.539248e-01	1.539248e-01
1.100000e+01	1.200000e+01	4.540171e+00	1.478348e-01	1.478348e-01
1.200000e+01	1.300000e+01	4.282960e+00	1.400262e-01	1.400262e-01
1.300000e+01	1.400000e+01	3.698388e+00	1.332458e-01	1.332458e-01
1.400000e+01	1.600000e+01	3.215142e+00	8.679349e-02	8.679349e-02
1.600000e+01	1.800000e+01	2.883885e+00	8.197907e-02	8.197907e-02
1.800000e+01	2.000000e+01	2.441560e+00	7.478554e-02	7.478554e-02
2.000000e+01	2.200000e+01	2.046000e+00	6.833904e-02	6.833904e-02
2.200000e+01	2.500000e+01	1.717341e+00	5.091206e-02	5.091206e-02
2.500000e+01	2.800000e+01	1.387383e+00	4.447223e-02	4.447223e-02
2.800000e+01	3.200000e+01	9.216743e-01	3.120757e-02	3.120757e-02
3.200000e+01	3.700000e+01	4.793486e-01	2.006934e-02	2.006934e-02
3.700000e+01	4.300000e+01	1.987543e-01	1.197663e-02	1.197663e-02
4.300000e+01	5.200000e+01	7.577777e-02	5.857730e-03	5.857730e-03
5.200000e+01	6.500000e+01	1.049231e-02	1.823492e-03	1.823492e-03
6.500000e+01	8.500000e+01	1.558857e-03	5.511393e-04	5.511393e-04
8.500000e+01	1.200000e+02	1.113469e-04	1.113469e-04	1.113469e-04
1.200000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	1.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2019_I1753680/d29-x01-y02
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DY1j.yoda.gz/CMS_2019_I1753680/d29-x01-y02
Title=DY1j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.506845e+00	1.048301e-01	1.048301e-01
1.000000e+00	2.000000e+00	6.479999e+00	1.716382e-01	1.716382e-01
2.000000e+00	3.000000e+00	9.649358e+00	2.080337e-01	2.080337e-01
3.000000e+00	4.000000e+00	9.810156e+00	2.116730e-01	2.116730e-01
4.000000e+00	5.000000e+00	9.021000e+00	2.064154e-01	2.064154e-01
5.000000e+00	6.000000e+00	8.468557e+00	1.993956e-01	1.993956e-01
6.000000e+00	7.000000e+00	7.236109e+00	1.860718e-01	1.860718e-01
7.000000e+00	8.000000e+00	6.607622e+00	1.791874e-01	1.791874e-01
8.000000e+00	9.000000e+00	6.093232e+00	1.697300e-01	1.697300e-01
9.000000e+00	1.000000e+01	5.434777e+00	1.624240e-01	1.624240e-01
1.000000e+01	1.100000e+01	4.995317e+00	1.564563e-01	1.564563e-01
1.100000e+01	1.200000e+01	4.647522e+00	1.507060e-01	1.507060e-01
1.200000e+01	1.300000e+01	4.380552e+00	1.423869e-01	1.423869e-01
1.300000e+01	1.400000e+01	3.771582e+00	1.359874e-01	1.359874e-01
1.400000e+01	1.600000e+01	3.361530e+00	9.015747e-02	9.015747e-02
1.600000e+01	1.800000e+01	3.061990e+00	8.681056e-02	8.681056e-02
1.800000e+01	2.000000e+01	2.639183e+00	8.189025e-02	8.189025e-02
2.000000e+01	2.200000e+01	2.246063e+00	7.639982e-02	7.639982e-02
2.200000e+01	2.500000e+01	1.969453e+00	5.982344e-02	5.982344e-02
2.500000e+01	2.800000e+01	1.763111e+00	5.724304e-02	5.724304e-02
2.800000e+01	3.200000e+01	1.446230e+00	4.831230e-02	4.831230e-02
3.200000e+01	3.700000e+01	1.094176e+00	3.993996e-02	3.993996e-02
3.700000e+01	4.300000e+01	7.607198e-01	3.307369e-02	3.307369e-02
4.300000e+01	5.200000e+01	4.471684e-01	2.222081e-02	2.222081e-02
5.200000e+01	6.500000e+01	2.683596e-01	1.388603e-02	1.388603e-02
6.500000e+01	8.500000e+01	1.120814e-01	7.432774e-03	7.432774e-03
8.500000e+01	1.200000e+02	3.789329e-02	3.128772e-03	3.128772e-03
1.200000e+02	1.600000e+02	1.451677e-02	1.712206e-03	1.712206e-03
1.600000e+02	1.900000e+02	5.530197e-03	1.301223e-03	1.301223e-03
1.900000e+02	2.200000e+02	2.602445e-03	8.293699e-04	8.293699e-04
2.200000e+02	2.500000e+02	1.138570e-03	6.299517e-04	6.299517e-04
2.500000e+02	3.000000e+02	3.903668e-04	2.390499e-04	2.390499e-04
3.000000e+02	4.000000e+02	2.439792e-04	1.091108e-04	1.091108e-04
4.000000e+02	1.500000e+03	1.330795e-05	7.683353e-06	7.683353e-06
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2019_I1753680/d29-x01-y02
LineColor=green
LineStyle=solid
Path=//u/user/choij/tmp_0x7f930f83f1c0/DY2j.yoda.gz/CMS_2019_I1753680/d29-x01-y02
Title=DY2j
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.519000e+00	1.050647e-01	1.050647e-01
1.000000e+00	2.000000e+00	6.500257e+00	1.718771e-01	1.718771e-01
2.000000e+00	3.000000e+00	9.665565e+00	2.085067e-01	2.085067e-01
3.000000e+00	4.000000e+00	9.822311e+00	2.123312e-01	2.123312e-01
4.000000e+00	5.000000e+00	9.057466e+00	2.072488e-01	2.072488e-01
5.000000e+00	6.000000e+00	8.484764e+00	2.001352e-01	2.001352e-01
6.000000e+00	7.000000e+00	7.292834e+00	1.876531e-01	1.876531e-01
7.000000e+00	8.000000e+00	6.668398e+00	1.805109e-01	1.805109e-01
8.000000e+00	9.000000e+00	6.178318e+00	1.717969e-01	1.717969e-01
9.000000e+00	1.000000e+01	5.519864e+00	1.644829e-01	1.644829e-01
