ibin	Eff	Err
0	0.9542	0.0011	
1	0.9799	0.0009	
2	0.9657	0.0007	
3	0.9232	0.0020	
4	0.9571	0.0006	
5	0.9808	0.0007	
6	0.9673	0.0005	
7	0.9277	0.0014	
8	0.9582	0.0004	
9	0.9808	0.0005	
10	0.9682	0.0004	
11	0.9337	0.0010	
12	0.9579	0.0003	
13	0.9819	0.0003	
14	0.9690	0.0003	
15	0.9351	0.0007	
16	0.9579	0.0001	
17	0.9815	0.0002	
18	0.9699	0.0001	
19	0.9354	0.0004	
20	0.9567	0.0001	
21	0.9814	0.0001	
22	0.9707	0.0001	
23	0.9350	0.0003	
24	0.9546	0.0002	
25	0.9803	0.0003	
26	0.9708	0.0002	
27	0.9343	0.0007	
28	0.9491	0.0012	
29	0.9758	0.0015	
30	0.9726	0.0011	
31	0.9306	0.0045	
