ibin	Eff	Err
0	0.8036	0.0015	
1	0.8111	0.0031	
2	0.8182	0.0016	
3	0.7611	0.0030	
4	0.8369	0.0013	
5	0.8444	0.0020	
6	0.8423	0.0011	
7	0.7803	0.0020	
8	0.8573	0.0008	
9	0.8604	0.0008	
10	0.8547	0.0008	
11	0.7927	0.0010	
12	0.8874	0.0005	
13	0.8790	0.0005	
14	0.8758	0.0002	
15	0.8167	0.0006	
16	0.9343	0.0001	
17	0.9238	0.0004	
18	0.9092	0.0001	
19	0.8472	0.0004	
20	0.9581	0.0001	
21	0.9524	0.0002	
22	0.9339	0.0001	
23	0.8690	0.0004	
24	0.9623	0.0002	
25	0.9557	0.0004	
26	0.9393	0.0004	
27	0.8787	0.0009	
28	0.9636	0.0005	
29	0.9557	0.0013	
30	0.9391	0.0005	
31	0.8826	0.0018	
32	0.9608	0.0027	
33	0.9526	0.0053	
34	0.9374	0.0038	
35	0.8809	0.0150	
