ibin	Eff	Err
0	0.0000	0.0000	
1	0.0024	0.0004	
2	0.0008	0.0002	
3	0.0007	0.0002	
4	0.0001	0.0001	
5	0.0044	0.0006	
6	0.0058	0.0004	
7	0.0058	0.0008	
8	0.4982	0.0025	
9	0.4974	0.0043	
10	0.4802	0.0026	
11	0.4531	0.0045	
12	0.9521	0.0009	
13	0.9523	0.0017	
14	0.9229	0.0013	
15	0.8912	0.0029	
16	0.9535	0.0004	
17	0.9607	0.0008	
18	0.9345	0.0007	
19	0.9121	0.0014	
20	0.9537	0.0002	
21	0.9646	0.0005	
22	0.9354	0.0004	
23	0.9163	0.0010	
24	0.9530	0.0001	
25	0.9679	0.0002	
26	0.9346	0.0002	
27	0.9169	0.0005	
28	0.9517	0.0001	
29	0.9686	0.0002	
30	0.9401	0.0001	
31	0.9166	0.0004	
32	0.9501	0.0002	
33	0.9687	0.0003	
34	0.9457	0.0003	
35	0.9157	0.0008	
36	0.9424	0.0010	
37	0.9662	0.0020	
38	0.9492	0.0016	
39	0.9091	0.0057	
